"CodigoEstacion","CodigoSensor","FechaObservacion","ValorObservado","NombreEstacion","Departamento","Municipio","ZonaHidrografica","Latitud","Longitud","DescripcionSensor","UnidadMedida"
"0023065180","0255","2023 Mar 27 02:00:00 PM","913,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 09:00:00 AM","918,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 08:00:00 AM","918","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 09:00:00 PM","917,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 11:00:00 AM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 01:00:00 PM","914,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 07:00:00 PM","915,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 11:00:00 PM","918,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 10:00:00 PM","918","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 01:00:00 AM","917","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 12:00:00 AM","917,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 27 04:00:00 PM","913,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 06:00:00 AM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 04:00:00 PM","912,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 04:00:00 AM","917,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 08:00:00 PM","915,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 09:00:00 AM","919","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 03:00:00 AM","917,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 12:00:00 PM","915,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 02:00:00 AM","918,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 07:00:00 AM","918,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 11:00:00 PM","917,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 07:00:00 PM","914,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 03:00:00 PM","913","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 09:00:00 PM","916,5","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 10:00:00 AM","918,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 05:00:00 AM","917","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 10:00:00 PM","917,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 01:00:00 AM","918,8","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 06:00:00 PM","913,6","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 12:00:00 AM","919,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 11:00:00 AM","916,9","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 01:00:00 PM","914,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 08:00:00 AM","919,1","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 02:00:00 PM","913,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 28 05:00:00 PM","912,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 03:00:00 AM","915,3","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 06:00:00 AM","916,4","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 02:00:00 AM","915,7","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 07:00:00 AM","917,2","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
"0023065180","0255","2023 Mar 29 01:00:00 AM","916","VILLETA - AUT","CUNDINAMARCA","VILLETA","MEDIO MAGDALENA","5,016861111","-74,47097222","Presión Atmosferica (1h)","HPa"
